rendering_order,tag,attributes,text_context,depth,parent_index,parent_tag,text_length,sibling_index,link,children_count,same_tag_sibling_count,same_text_sibling_count,has_link,link_is_absolute,parent_has_link,is_leaf,word_count,letter_ratio,digit_ratio,whitespace_ratio,contains_date,contains_time,starts_with_digit,ends_with_digit,attribute_count,has_class,has_id,attr_has_word_name,attr_has_word_date,attr_has_word_time,attr_has_word_location,attr_has_word_link,text_has_word_name,text_has_word_date,text_word_time,text_word_description,text_word_location,label,event_id
351,Span,,neacac ideal award,12,350,A,18,0,,0,0,0,False,False,False,True,3,0.8888889,0.0,0.11111111,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
354,Span,,professional of the year,12,353,A,24,0,,0,0,0,False,False,False,True,4,0.875,0.0,0.125,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
357,Span,,harry r. carroll award,12,356,A,22,0,,0,0,0,False,False,False,True,4,0.8181818,0.0,0.13636364,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
360,Span,,william s. neal award,12,359,A,21,0,,0,0,0,False,False,False,True,4,0.8095238,0.0,0.14285715,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
363,Span,,neacac rising star award,12,362,A,24,0,,0,0,0,False,False,False,True,4,0.875,0.0,0.125,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
366,Span,,margaret addis memorial scholar program,12,365,A,39,0,,0,0,0,False,False,False,True,5,0.8974359,0.0,0.102564104,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
369,Span,,make a difference fund grant,12,368,A,28,0,,0,0,0,False,False,False,True,5,0.85714287,0.0,0.14285715,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
372,Span,,essay contest information & application,12,371,A,39,0,,0,0,0,False,False,False,True,5,0.8717949,0.0,0.102564104,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
375,Span,,college fairs,10,374,Span,13,0,,0,0,0,False,False,False,True,2,0.9230769,0.0,0.07692308,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
379,Span,,spring college fairs 2026,12,378,A,25,0,,0,0,0,False,False,False,True,4,0.72,0.16,0.12,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
382,Span,,fall college fairs 2025,12,381,A,23,0,,0,0,0,False,False,False,True,4,0.6956522,0.17391305,0.13043478,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
385,Span,,national college fairs,12,384,A,22,0,,0,0,0,False,False,False,True,3,0.90909094,0.0,0.09090909,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
388,Span,,exhibitor guidelines,12,387,A,20,0,,0,0,0,False,False,False,True,2,0.95,0.0,0.05,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
391,Span,,events,10,390,Span,6,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
395,Span,,advanced counselor roundtable,12,394,A,29,0,,0,0,0,False,False,False,True,3,0.9310345,0.0,0.06896552,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
398,Span,,annual meeting & conference 2026,12,397,A,32,0,,0,0,0,False,False,False,True,5,0.71875,0.125,0.125,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
401,Span,,annual meeting & conference 2025,12,400,A,32,0,,0,0,0,False,False,False,True,5,0.71875,0.125,0.125,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
404,Span,,arc,12,403,A,3,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
407,Span,,career colloquium,12,406,A,17,0,,0,0,0,False,False,False,True,2,0.9411765,0.0,0.05882353,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
410,Span,,rising leaders program,12,409,A,22,0,,0,0,0,False,False,False,True,3,0.90909094,0.0,0.09090909,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
413,Span,,students in admissions forum,12,412,A,28,0,,0,0,0,False,False,False,True,4,0.89285713,0.0,0.10714286,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
416,Span,,summer institute,12,415,A,16,0,,0,0,0,False,False,False,True,2,0.9375,0.0,0.0625,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
419,Span,,winter institute,12,418,A,16,0,,0,0,0,False,False,False,True,2,0.9375,0.0,0.0625,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
422,Span,,become a host site,12,421,A,18,0,,0,0,0,False,False,False,True,4,0.8333333,0.0,0.16666667,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
425,Span,,volunteer,10,424,Span,9,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
429,Span,,how to volunteer,12,428,A,16,0,,0,0,0,False,False,False,True,3,0.875,0.0,0.125,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
432,Span,,mentorship program,12,431,A,18,0,,0,0,0,False,False,False,True,2,0.9444444,0.0,0.055555556,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
435,Span,,resources,10,434,Span,9,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
439,Span,,"professional development, outside new england",12,438,A,45,0,,0,0,0,False,False,False,True,5,0.8888889,0.0,0.08888889,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
442,Span,,newsletter archive,12,441,A,18,0,,0,0,0,False,False,False,True,2,0.9444444,0.0,0.055555556,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
445,Span,,links,12,444,A,5,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
456,H1,,2025 neacac fall college fairs,13,455,Div,30,0,,0,1,0,False,False,False,True,5,0.73333335,0.13333334,0.13333334,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
457,H2,,exhibitor registration is closed,13,455,Div,32,1,,0,0,0,False,False,False,True,4,0.90625,0.0,0.09375,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
459,Em,,registration for college and university representatives closes 1 week before the fair date.,14,458,H3,91,0,,1,0,0,False,False,False,False,13,0.84615386,0.010989011,0.13186814,False,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,Other,
463,Unknown,,exhibitor registration fees:,15,462,Em,28,0,,0,0,0,False,False,False,True,3,0.89285713,0.0,0.071428575,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
465,Span,,"inside new england - $160,",15,462,Em,26,2,,0,1,0,False,False,False,True,5,0.61538464,0.115384616,0.15384616,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
466,Em,,early bird rate - $135,15,462,Em,22,3,,0,1,0,False,False,False,True,5,0.59090906,0.13636364,0.18181819,False,False,False,True,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
468,Span,,"outside new england - $185,",15,462,Em,27,5,,0,1,0,False,False,False,True,5,0.6296296,0.11111111,0.14814815,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
469,Em,,"early bird rate - $160 early bird rate ends friday, august 22nd",15,462,Em,63,6,,1,1,0,False,False,False,False,12,0.6984127,0.07936508,0.17460318,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
472,Span,,neacac is pleased to announce we have partnered with,14,471,P,52,0,,0,1,0,False,False,False,True,9,0.84615386,0.0,0.15384616,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
473,A,href:http://www.strivescan.com,strivescan,14,471,P,10,1,http://www.strivescan.com,0,0,0,True,True,False,True,1,1.0,0.0,0.0,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,False,Other,
474,Span,,"to bring student barcode scanning technology to our college fairs. strivescan will enhance the experience for students and colleges by making information exchange more efficient and productive, while also providing valuable data to our organization and the fair organizers.",14,471,P,273,2,,0,1,0,False,False,False,True,39,0.84981686,0.0,0.13919415,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
476,Span,id:docs-internal-guid-bce95ce9-7fff-61b1-edda-806a46c2f057,"college reps use the strivescan app to scan students' barcodes. reps can instantly view the student's information and take notes right in the app. after the fair, reps export the student data with one click to a csv excel file, or can them directly to their crm.",14,475,P,262,0,,2,0,0,False,False,False,False,47,0.79770994,0.0,0.17557251,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,Other,
477,A,href:http://www.strivescan.com/sftp,automatically upload,15,476,Span,20,0,http://www.strivescan.com/sftp,0,0,0,True,True,False,True,2,0.95,0.0,0.05,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,False,Other,
478,Unknown,,scanning is included in neacac fair registration fees and is provided at no additional cost to attending institutions.,15,476,Span,118,1,,0,0,0,False,False,False,True,18,0.84745765,0.0,0.1440678,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
484,Em,,"secondary schools and parents, please view our",18,483,Unknown,46,0,,0,0,0,False,False,False,True,7,0.84782606,0.0,0.13043478,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
487,Em,,high school resource page,19,486,A,25,0,,0,0,0,False,False,False,True,4,0.88,0.0,0.12,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
488,Em,,.,18,485,Unknown,1,1,,0,0,0,False,False,False,True,1,0.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
494,Em,,we hope you can join us!,18,493,Unknown,24,0,,0,0,0,False,False,False,True,6,0.75,0.0,0.20833333,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
496,H1,,2025 neacac fall college fair schedule,13,455,Div,38,9,,1,1,0,False,False,False,False,6,0.7631579,0.10526316,0.13157895,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
505,Unknown,,institution,20,504,Span,11,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
508,Unknown,,date,20,507,Span,4,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,Other,
511,Unknown,,start time,20,510,Span,10,0,,0,0,0,False,False,False,True,2,0.9,0.0,0.1,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,Other,
514,Unknown,,end time,20,513,Span,8,0,,0,0,0,False,False,False,True,2,0.875,0.0,0.125,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,Other,
517,Unknown,,location,20,516,Span,8,0,,0,0,0,False,False,False,True,1,1.0,0.0,0.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,Other,
520,Unknown,,"city, state",20,519,Span,11,0,,0,0,0,False,False,False,True,2,0.8181818,0.0,0.09090909,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
523,Unknown,,colleges attending,20,522,Span,18,0,,0,0,0,False,False,False,True,2,0.9444444,0.0,0.055555556,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
527,Span,,southern new hampshire university,20,526,Span,33,0,,0,0,0,False,False,False,True,4,0.90909094,0.0,0.09090909,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Name,1.0
528,Td,,"tuesday, september 16th",18,524,Tr,23,1,,0,0,0,False,False,False,True,3,0.7826087,0.08695652,0.08695652,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Date,1.0
530,Span,,9am,19,529,Td,3,0,,0,0,0,False,False,False,True,1,0.6666667,0.33333334,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,StartTime,1.0
532,Span,,11am,19,531,Td,4,0,,0,0,0,False,False,False,True,1,0.5,0.5,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,EndTime,1.0
535,Span,,athletic complex,20,534,Span,16,0,,0,0,0,False,False,False,True,2,0.9375,0.0,0.0625,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,1.0
538,Span,,"manchester, nh",20,537,Span,14,0,,0,0,0,False,False,False,True,2,0.85714287,0.0,0.071428575,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,1.0
540,A,href:https://docs.google.com/document/d/1ejvroohv6molwu1reg2itt907kd0yn2sylumwvp4ch0/edit?usp=sharing,click here,19,539,Td,10,0,https://docs.google.com/document/d/1ejvroohv6molwu1reg2itt907kd0yn2sylumwvp4ch0/edit?usp=sharing,0,0,0,True,True,False,True,2,0.9,0.0,0.1,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,False,Other,
543,Span,,university of new england,19,542,Td,25,0,,0,0,0,False,False,False,True,4,0.88,0.0,0.12,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Name,2.0
544,Td,,"wednesday, september 17th",18,541,Tr,25,1,,0,0,0,False,False,False,True,3,0.8,0.08,0.08,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Date,2.0
546,Span,,9am,19,545,Td,3,0,,0,0,0,False,False,False,True,1,0.6666667,0.33333334,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,StartTime,2.0
548,Span,,11am,19,547,Td,4,0,,0,0,0,False,False,False,True,1,0.5,0.5,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,EndTime,2.0
551,Span,,harold alfond forum,20,550,Span,19,0,,0,0,0,False,False,False,True,3,0.8947368,0.0,0.10526316,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,2.0
553,Span,,"biddeford, me",19,552,Td,13,0,,0,0,0,False,False,False,True,2,0.84615386,0.0,0.07692308,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,2.0
556,Span,,click here,20,555,A,10,0,,0,0,0,False,False,False,True,2,0.9,0.0,0.1,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
559,Span,,university of maine orono,19,558,Td,25,0,,0,0,0,False,False,False,True,4,0.88,0.0,0.12,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Name,3.0
560,Td,,"thursday, september 18th",18,557,Tr,24,1,,0,1,0,False,False,False,True,3,0.7916667,0.083333336,0.083333336,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Date,3.0
562,Span,,9am,19,561,Td,3,0,,0,0,0,False,False,False,True,1,0.6666667,0.33333334,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,StartTime,3.0
564,Span,,11am,19,563,Td,4,0,,0,0,0,False,False,False,True,1,0.5,0.5,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,EndTime,3.0
565,Td,,new balance recreation center,18,557,Tr,29,4,,0,1,0,False,False,False,True,4,0.8965517,0.0,0.10344828,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,3.0
567,Span,,"orono, me",19,566,Td,9,0,,0,0,0,False,False,False,True,2,0.7777778,0.0,0.11111111,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,3.0
570,Span,,click here,20,569,A,10,0,,0,0,0,False,False,False,True,2,0.9,0.0,0.1,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
573,Span,,western new england university,19,572,Td,30,0,,0,0,0,False,False,False,True,4,0.9,0.0,0.1,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Name,4.0
574,Td,,"sunday, september 21st",18,571,Tr,22,1,,0,0,0,False,False,False,True,3,0.77272725,0.09090909,0.09090909,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Date,4.0
576,Span,,12pm,19,575,Td,4,0,,0,0,0,False,False,False,True,1,0.5,0.5,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,StartTime,4.0
578,Span,,2pm,19,577,Td,3,0,,0,0,0,False,False,False,True,1,0.6666667,0.33333334,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,EndTime,4.0
581,Span,,alumni healthful living center,20,580,Span,30,0,,0,0,0,False,False,False,True,4,0.9,0.0,0.1,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,4.0
583,Span,,"springfield, ma",19,582,Td,15,0,,0,0,0,False,False,False,True,2,0.8666667,0.0,0.06666667,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Location,4.0
586,Span,,click here,20,585,A,10,0,,0,0,0,False,False,False,True,2,0.9,0.0,0.1,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Other,
591,Span,,mount wachusett community college,19,590,Td,33,0,,0,0,0,False,False,False,True,4,0.90909094,0.0,0.09090909,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Name,5.0
593,P,,"thursday, september 25th",19,592,Td,24,0,,0,0,0,False,False,False,True,3,0.7916667,0.083333336,0.083333336,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,Date,5.0
596,Span,,9am,20,595,P,3,0,,0,0,0,False,False,False,True,1,0.6666667,0.33333334,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,StartTime,5.0
599,Span,,11am,20,598,P,4,0,,0,0,0,False,False,False,True,1,0.5,0.5,0.0,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,EndTime,5.0
